"miid","type","url","title","caption","source","mid"
"2214","image","palsky/defourcroy.jpg","de Fourcroy&#039;s proportional squares",,NULL,"78"
"2215","image","palsky/defourcroy3.jpg","de Fourcroy&#039;s proportional squares",,NULL,"78"
"2216","link","http://www.math.yorku.ca/SCS/Gallery/milestone/fourcroy.html","Description of de Fourcroy, from Palsky",,NULL,"78"
"2230","link","http://mapmaker.rutgers.edu/355/DrSnows_map2.jpg","Cholera map",,NULL,"126"
"2231","link","http://xxi.ac-reims.fr/fig-st-die/actes/actes_2000/thouez/t13.gif","same, larger (764x852; 400K)",,NULL,"126"
"2232","image","portraits/snow.gif","Snow portrait",,NULL,"126"
"2233","link","http://johnsnow.matrix.msu.edu/onlinecompanion.php","Online Companion to Cholera, Chloroform, and the Science of Medicine: A Life of John Snow",,NULL,"126"
"2234","link","http://johnsnow.matrix.msu.edu/work.php?id=15-78-C1","Communication of Cholera Review",,NULL,"126"
"2235","image","tufte/snow.gif","Cholera map",,NULL,"126"
"2239","image","tufte/minard-rhone.jpg","Collapse of the bridge on the Rhone",,NULL,"294"
"2242","image","portraits/lovelace.jpg","Lovelace portrait",,NULL,"295"
"2243","link","http://www.biography.com/people/ada-lovelace-20825323","Brief Biography ",,NULL,"295"
"2254","image","palaeolithic_map.JPG","Palaeolithic map ","The representation of landscape can be seen on this stone. As an example, the cave is shown by the indent on the top image, towards the left.",NULL,"296"
"2255","image","palaeolithic_map2.JPG","Image representation of the palaeolithic map","The representation of the landscape is outlined in the image. ",NULL,"296"
"2256","link","http://www.sciencedirect.com/science/article/pii/S0047248409000839","Article about a palaeolithic map ","A palaeolithic map from 13,660 calBP: engraved stone blocks from the Late Magdalenian in Abauntz Cave (Navarra, Spain)

",NULL,"296"
"2257","link","http://www.philart.de/articles/images/isotype5.jpg","Isotype figure",,NULL,"198"
"2258","image","dan/neurath_symbols3.jpg","Births and deaths in Germany, from",,NULL,"198"
"2259","image","dan/neurath_symbols4.jpg","Infant mortality and social position in Vienna, from",,NULL,"198"
"2260","image","dan/neurath_symbols5.jpg","Number of men living in Europe, from",,NULL,"198"
"2261","image","icons/neurath.jpg","Neurath Isotype image",,NULL,"198"
"2262","image","portraits/neurath1.jpg","Neurath portrait ",,NULL,"198"
"2263","link","http://cscs.umich.edu/~crshalizi/notebooks/neurath.html","Neurath biography",,NULL,"198"
"2264","link","http://en.wikipedia.org/wiki/Otto_Neurath","Wikipedia: Neurath biography",,NULL,"198"
"2265","link","http://eagereyes.org/techniques/isotype","Article on the ISOTYPE","By Robert Kosara ",NULL,"198"
"2269","image","vonmayr1.gif","von Mayr&#039;s Area diagram",,NULL,"150"
"2270","image","portraits/mayr.jpg","von Mayr portrait",,NULL,"150"
"2271","image","mayr_mosaic.JPG","Mosaic graph by Von Mayr","Ninetwwenth-century German concept for a mosaic (Von Mayr, 1877, p.79). Courtesy University of Arkansas Library",NULL,"150"
"2273","image","Trabert1905-weather.jpg","The first weather map","Brandes describes how the isobars and wind arrows revealed a counter-clockwise circulation over the English Channel on March 6, 1783. ",NULL,"298"
"2282","image","diamonds.png","ggplot2 plot of the diamonds dataset",,NULL,"299"
"2292","image","/Kaiser%20Ferdinands%20Nordbahn.jpg","Composite Map: Sheets 1-9","Visual representation and data visualization of the history of the Emperor Ferdinand Northern railway from the beginning of the operation on the 6th. of January 1838 to the end of the year 1853.",NULL,"303"
"2299","link","https://blogs.loc.gov/picturethis/2014/02/du-boiss-american-negro-exhibit-for-the-1900-paris-exposition/","African American Photographs Assembled for 1900 Paris Exposition",NULL,NULL,"301"
"2300","image","WEB_DuBois.jpg","Du Bois portrait",NULL,NULL,"301"
